fam_id,accession,matched_accession,split,split_type,is_completion
PF11457,G2T5T0_ROSHA/14-155,G2T5T0,val,clustered_split,False
PF10257,B8A6I3_DANRE/78-474,B8A6I3,val,clustered_split,False
PF14335,D5XE65_THEPJ/2-212,D5XE65,val,clustered_split,False
PF14629,G4TDQ6_SERID/634-857,G4TDQ6,val,clustered_split,False
PF11935,K7IU32_NASVI/106-331,K7IU32,val,clustered_split,False
PF18329,L1N1L2_9BACT/214-393,L1N1L2,val,clustered_split,False
PF13339,K0KHK7_WICCF/208-331,K0KHK7,val,clustered_split,False
PF05794,E9FR38_DAPPU/95-504,E9FR38,val,clustered_split,False
PF13206,Q4FKE6_TRYB2/17-371,Q4FKE6,val,clustered_split,False
PF18819,Q73NL0_TREDE/1196-1304,Q73NL0,val,clustered_split,False
PF06999,B6QV37_TALMQ/13-294,B6QV37,val,clustered_split,False
PF05132,U7Q4S5_SPOS1/457-622,U7Q4S5,val,clustered_split,False
PF06025,M7WQH5_RHOT1/502-861,M7WQH5,val,clustered_split,False
PF13972,I0HMF6_RUBGI/63-209,I0HMF6,val,clustered_split,False
PF06321,B0NWD0_BACSE/38-185,B0NWD0,val,clustered_split,False
PF06728,Q16H22_AEDAE/9-388,Q16H22,val,clustered_split,False
PF00555,Q45745_BACTU/277-497,Q45745,val,clustered_split,False
PF10510,C5XFI1_SORBI/55-602,C5XFI1,val,clustered_split,False
PF14749,D0N811_PHYIT/46-167,D0N811,val,clustered_split,False
PF13455,A0A0D1CUG7_USTMA/441-557,A0A0D1CUG7,val,clustered_split,False
PF13339,G8BSK6_TETPH/170-294,G8BSK6,val,clustered_split,False
PF07275,F9VEV8_LACGL/6-161,F9VEV8,val,clustered_split,False
PF13455,Q71A89_9ABAC/156-232,Q71A89,val,clustered_split,False
PF08619,G4N538_MAGO7/458-942,G4N538,val,clustered_split,False
PF13339,G3B9D8_CANTC/159-278,G3B9D8,val,clustered_split,False
PF15306,F1QNC3_DANRE/81-231,F1QNC3,val,clustered_split,False
PF14270,R6I0U3_9FIRM/40-141,R6I0U3,val,clustered_split,False
PF14196,R7JRT0_9FIRM/58-205,R7JRT0,val,clustered_split,False
PF04559,O56291_9BETA/1-424,O56291,val,clustered_split,False
PF06877,G4QJV8_GLANF/10-112,G4QJV8,val,clustered_split,False
PF11769,Q88I56_PSEPK/77-261,Q88I56,val,clustered_split,False
PF07923,G0VI93_NAUCC/207-481,G0VI93,val,clustered_split,False
PF07852,A8ATD8_9CAUD/56-181,A8ATD8,val,clustered_split,False
PF07569,C5FU09_ARTOC/739-970,C5FU09,val,clustered_split,False
PF07842,A1XDC2_PHYRM/354-644,A1XDC2,val,clustered_split,False
PF18819,R6T9G8_9FIRM/937-1044,R6T9G8,val,clustered_split,False
PF09511,A5E7C6_LODEL/62-321,A5E7C6,val,clustered_split,False
PF13471,A4VUT8_STRSY/23-133,A4VUT8,val,clustered_split,False
PF11911,F9ZL01_ACICS/6-139,F9ZL01,val,clustered_split,False
PF12795,I2BBM5_SHIBC/40-278,I2BBM5,val,clustered_split,False
PF05076,H1YBR1_9SPHI/87-250,H1YBR1,val,clustered_split,False
PF07923,J4UV27_BEAB2/128-447,J4UV27,val,clustered_split,False
PF18798,A0A1G6WM49_9RHOB/108-223,A0A1G6WM49,val,clustered_split,False
PF09496,U7PX52_SPOS1/76-292,U7PX52,val,clustered_split,False
PF08564,K0KH82_WICCF/423-513,K0KH82,val,clustered_split,False
PF06877,Q3IIS6_PSEHT/5-104,Q3IIS6,val,clustered_split,False
PF07814,N1QK77_SPHMS/554-889,N1QK77,val,clustered_split,False
PF09485,L0J908_9MYCO/45-198,L0J908,val,clustered_split,False
PF13835,D6EAQ4_9ACTN/51-208,D6EAQ4,val,clustered_split,False
PF11911,V2XCK2_MONRO/107-264,V2XCK2,val,clustered_split,False
PF09728,A7F2Q6_SCLS1/103-400,A7F2Q6,val,clustered_split,False
PF14700,M4BTL5_HYAAE/165-468,M4BTL5,val,clustered_split,False
PF11457,X2GQR8_9BACI/2-129,X2GQR8,val,clustered_split,False
PF05076,G3NWC3_GASAC/53-229,G3NWC3,val,clustered_split,False
PF14412,D3VA39_XENNA/1335-1434,D3VA39,val,clustered_split,False
PF12795,G4QGI5_GLANF/47-275,G4QGI5,val,clustered_split,False
PF06999,G3AQ48_SPAPN/50-285,G3AQ48,val,clustered_split,False
PF06653,A8WY95_CAEBR/1-161,A8WY95,val,clustered_split,False
PF13206,Q380V4_TRYB2/10-371,Q380V4,val,clustered_split,False
PF00811,H2T665_TAKRU/68-193,H2T665,val,clustered_split,False
PF15283,R6KVA0_9BACE/61-259,R6KVA0,val,clustered_split,False
PF16420,A0A087ZSN9_APIME/5-323,A0A087ZSN9,val,clustered_split,False
PF16420,R4XGN4_TAPDE/4-292,R4XGN4,val,clustered_split,False
PF14412,M5E2E1_9GAMM/81-186,M5E2E1,val,clustered_split,False
PF12842,A9V7Q3_MONBE/695-836,A9V7Q3,val,clustered_split,False
PF12296,G3JL57_CORMM/18-139,G3JL57,val,clustered_split,False
PF09511,G7DTE2_MIXOS/75-324,G7DTE2,val,clustered_split,False
PF18731,E0DH20_9CORY/11-123,E0DH20,val,clustered_split,False
PF10269,M1FYS2_WHEAT/34-298,M1FYS2,val,clustered_split,False
PF05132,E3RPS3_PYRTT/416-543,E3RPS3,val,clustered_split,False
PF14629,M7TWP7_BOTF1/659-872,M7TWP7,val,clustered_split,False
PF06087,F6ZQ22_XENTR/153-575,F6ZQ22,val,clustered_split,False
PF18798,C3X1T5_OXAFO/65-183,C3X1T5,val,clustered_split,False
PF11911,F9X640_ZYMTI/128-286,F9X640,val,clustered_split,False
PF14412,H8MRJ0_CORCM/286-393,H8MRJ0,val,clustered_split,False
PF12842,G8YSW7_PICSO/988-1128,G8YSW7,val,clustered_split,False
PF14065,K4REG1_STRDJ/9-192,K4REG1,val,clustered_split,False
PF16591,Q4KJM1_PSEF5/37-285,Q4KJM1,val,clustered_split,False
PF04882,M1VW98_CLAP2/66-542,M1VW98,val,clustered_split,False
PF14335,Q2LTW2_SYNAS/6-216,Q2LTW2,val,clustered_split,False
PF14335,G4T4L1_META2/3-213,G4T4L1,val,clustered_split,False
PF15952,B4NM06_DROWI/1-154,B4NM06,val,clustered_split,False
PF09496,N4VIC5_COLOR/93-289,N4VIC5,val,clustered_split,False
PF06703,G1XBK5_ARTOA/108-262,G1XBK5,val,clustered_split,False
PF06999,F9XLH5_ZYMTI/67-335,F9XLH5,val,clustered_split,False
PF12548,F6SY91_XENTR/534-678,F6SY91,val,clustered_split,False
PF14196,R5VKP4_9FIRM/52-197,R5VKP4,val,clustered_split,False
PF16531,B4MBA6_DROVI/60-156,B4MBA6,val,clustered_split,False
PF06999,Q5B1J9_EMENI/86-358,Q5B1J9,val,clustered_split,False
PF13339,D8RVP3_SELML/145-268,D8RVP3,val,clustered_split,False
PF13858,C6XYL2_PEDHD/8-163,C6XYL2,val,clustered_split,False
PF12296,Q0UR10_PHANO/26-152,Q0UR10,val,clustered_split,False
PF09496,C7YMT4_NECH7/89-283,C7YMT4,val,clustered_split,False
PF18329,A0A0P0C9U3_9BACT/210-386,A0A0P0C9U3,val,clustered_split,False
PF14629,C5MAV7_CANTT/322-544,C5MAV7,val,clustered_split,False
PF05133,R6P6U7_9FIRM/31-468,R6P6U7,val,clustered_split,False
PF04161,G8ZXJ0_TORDC/2-240,G8ZXJ0,val,clustered_split,False
PF03161,M1CIN2_SOLTU/404-569,M1CIN2,val,clustered_split,False
PF02414,I0FDV5_BORCA/8-302,I0FDV5,val,clustered_split,False
PF10016,Q92KB0_RHIME/41-242,Q92KB0,val,clustered_split,False
PF11769,E6WB29_PANSA/28-212,E6WB29,val,clustered_split,False
PF06025,E9I8G5_SOLIN/346-800,E9I8G5,val,clustered_split,False
PF18119,W5MHM2_LEPOC/478-622,W5MHM2,val,clustered_split,False
PF18329,R6S2B3_9BACE/222-388,R6S2B3,val,clustered_split,False
PF14610,G9P9M5_HYPAI/91-271,G9P9M5,val,clustered_split,False
PF14329,X4ZXS0_9BACL/10-220,X4ZXS0,val,clustered_split,False
PF07539,R7YPI9_CONA1/886-1485,R7YPI9,val,clustered_split,False
PF13858,A3I259_9BACT/9-157,A3I259,val,clustered_split,False
PF11457,A5VLC7_LACRD/5-146,A5VLC7,val,clustered_split,False
PF18812,H5VCV2_HELBI/103-223,H5VCV2,val,clustered_split,False
PF06703,E9GSF7_DAPPU/23-185,E9GSF7,val,clustered_split,False
PF18163,H6SKW9_PARPM/466-712,H6SKW9,val,clustered_split,False
PF09485,C7MTA8_SACVD/37-216,C7MTA8,val,clustered_split,False
PF17979,V5DJC2_TRYCR/421-580,V5DJC2,val,clustered_split,False
PF08167,R9PBV3_PSEHS/80-290,R9PBV3,val,clustered_split,False
PF13835,Q3ABE5_CARHZ/23-181,Q3ABE5,val,clustered_split,False
PF06999,R1GN28_BOTPV/69-376,R1GN28,val,clustered_split,False
PF11659,Q5E6J5_VIBF1/55-197,Q5E6J5,val,clustered_split,False
PF11659,A0A0A7S2R8_9GAMM/48-189,A0A0A7S2R8,val,clustered_split,False
PF06025,G9NSF3_HYPAI/571-995,G9NSF3,val,clustered_split,False
PF05223,Q97D06_CLOAB/26-144,Q97D06,val,clustered_split,False
PF08584,C3XU83_BRAFL/76-351,C3XU83,val,clustered_split,False
PF07773,L5KTX2_PTEAL/176-448,L5KTX2,val,clustered_split,False
PF12079,Q5YPF9_NOCFA/18-175,Q5YPF9,val,clustered_split,False
PF06999,F0XFS9_GROCL/113-426,F0XFS9,val,clustered_split,False
PF00921,W6TFQ1_9SPIR/51-333,W6TFQ1,val,clustered_split,False
PF13858,F0S7G1_PSESL/14-166,F0S7G1,val,clustered_split,False
PF04709,F7ASD6_ORNAN/174-570,F7ASD6,val,clustered_split,False
PF06728,B4KI55_DROMO/10-386,B4KI55,val,clustered_split,False
PF08584,M7NI88_PNEMU/69-333,M7NI88,val,clustered_split,False
PF06911,G3JQR8_CORMM/256-432,G3JQR8,val,clustered_split,False
PF17403,F2U6D3_SALR5/473-616,F2U6D3,val,clustered_split,False
PF14014,E1R9P1_SEDSS/36-182,E1R9P1,val,clustered_split,False
PF06703,D8LDY7_ECTSI/20-172,D8LDY7,val,clustered_split,False
PF16420,M3D3I2_SPHMS/5-410,M3D3I2,val,clustered_split,False
PF18329,D6CYD8_9BACE/214-389,D6CYD8,val,clustered_split,False
PF14749,B4L203_DROMO/21-161,B4L203,val,clustered_split,False
PF13206,Q583L7_TRYB2/9-350,Q583L7,val,clustered_split,False
PF17998,V4SMS5_STRIN/498-666,V4SMS5,val,clustered_split,False
PF14629,M7PF05_PNEMU/510-720,M7PF05,val,clustered_split,False
PF16125,R7J944_9BACT/58-352,R7J944,val,clustered_split,False
PF12666,R7FET1_9FIRM/10-100,R7FET1,val,clustered_split,False
PF03288,A0AI02_LISW6/674-776,A0AI02,val,clustered_split,False
PF11984,Q01SV5_SOLUE/10-210,Q01SV5,val,clustered_split,False
PF06999,G8ZU04_TORDC/64-297,G8ZU04,val,clustered_split,False
PF14015,B8I5E0_CLOCE/17-117,B8I5E0,val,clustered_split,False
PF18871,A0A0N1BPI8_9PROT/1-222,A0A0N1BPI8,val,clustered_split,False
PF12296,A1CCZ5_ASPCL/29-150,A1CCZ5,val,clustered_split,False
PF14014,R7JWK6_9FIRM/25-170,R7JWK6,val,clustered_split,False
PF14014,S6C638_9ACTN/54-201,S6C638,val,clustered_split,False
PF13886,G0SHL1_CHATD/48-253,G0SHL1,val,clustered_split,False
PF12842,M2PQ56_CERS8/1156-1299,M2PQ56,val,clustered_split,False
PF08314,U7PW94_SPOS1/11-841,U7PW94,val,clustered_split,False
PF11911,D9QG80_BRESC/6-136,D9QG80,val,clustered_split,False
PF14014,K0KAP3_SACES/42-195,K0KAP3,val,clustered_split,False
PF12499,D8TUB1_VOLCA/38-188,D8TUB1,val,clustered_split,False
PF14329,I6Z530_MELRP/15-220,I6Z530,val,clustered_split,False
PF14334,I3U8X0_ADVKW/50-206,I3U8X0,val,clustered_split,False
PF18299,A0A0S3P7W4_9NOSO/85-237,A0A0S3P7W4,val,clustered_split,False
PF12499,Q852P0_VOLCA/443-599,Q852P0,val,clustered_split,False
PF13339,B4KGH7_DROMO/205-335,B4KGH7,val,clustered_split,False
PF10510,Q171Z3_AEDAE/2-504,Q171Z3,val,clustered_split,False
PF10510,Q7QD35_ANOGA/60-576,Q7QD35,val,clustered_split,False
PF18819,N6YIN8_9RHOO/969-1072,N6YIN8,val,clustered_split,False
PF05983,K1QKH4_CRAGI/7-164,K1QKH4,val,clustered_split,False
PF06877,Q8ZLQ4_SALTY/144-244,Q8ZLQ4,val,clustered_split,False
PF11911,E1ZAB0_CHLVA/89-230,E1ZAB0,val,clustered_split,False
PF05983,C5GGS5_AJEDR/10-204,C5GGS5,val,clustered_split,False
PF00921,G5IXI6_BORBU/46-345,G5IXI6,val,clustered_split,False
PF10671,F9ZLE6_ACICS/179-256,F9ZLE6,val,clustered_split,False
PF06999,G9P8V6_HYPAI/13-291,G9P8V6,val,clustered_split,False
PF01876,RPP1_YEAST/3-228,P38786,val,clustered_split,False
PF04497,Q98200_MCV1/8-731,Q98200,val,clustered_split,False
PF08584,A0A0D2WPH5_CAPO3/91-379,A0A0D2WPH5,val,clustered_split,False
PF09728,A0A1W2WGH4_CIOIN/112-412,A0A1W2WGH4,val,clustered_split,False
PF08314,G9NIY1_HYPAI/11-791,G9NIY1,val,clustered_split,False
PF09409,U3JEG0_FICAL/118-205,U3JEG0,val,clustered_split,False
PF14412,Q2SPA9_HAHCH/25-133,Q2SPA9,val,clustered_split,False
PF13968,Q5Z820_ORYSJ/55-397,Q5Z820,val,clustered_split,False
PF14014,F9D5Q7_PREDD/43-202,F9D5Q7,val,clustered_split,False
PF11597,A0A0G2ICF5_9EURO/1-369,A0A0G2ICF5,val,clustered_split,False
PF13471,Q9RZQ4_DEIRA/346-471,Q9RZQ4,val,clustered_split,False
PF14014,H9UMB8_SPIAZ/46-188,H9UMB8,val,clustered_split,False
PF13835,H2FSW1_OCESG/50-218,H2FSW1,val,clustered_split,False
PF07275,G7M2G8_9CLOT/5-163,G7M2G8,val,clustered_split,False
PF08167,L8WKD4_THACA/8-196,L8WKD4,val,clustered_split,False
PF06999,S8FR50_FOMPI/60-331,S8FR50,val,clustered_split,False
PF16729,R5X8Y7_9FIRM/72-192,R5X8Y7,val,clustered_split,False
PF10211,A0CLM0_PARTE/53-228,A0CLM0,val,clustered_split,False
PF18329,A0A098C4R5_9PORP/218-412,A0A098C4R5,val,clustered_split,False
PF03421,F2JZ26_MARM1/145-319,F2JZ26,val,clustered_split,False
PF12648,F9VEW6_LACGL/10-118,F9VEW6,val,clustered_split,False
PF09724,K4AYM9_SOLLC/40-364,K4AYM9,val,clustered_split,False
PF13886,M2RSU5_CERS8/123-334,M2RSU5,val,clustered_split,False
PF06703,B9HT06_POPTR/24-179,B9HT06,val,clustered_split,False
PF05794,G3TLL6_LOXAF/59-488,G3TLL6,val,clustered_split,False
PF16125,R6FA19_9BACT/27-298,R6FA19,val,clustered_split,False
PF11640,G0WBU9_NAUDC/8-160,G0WBU9,val,clustered_split,False
PF05267,Q7JW48_DROME/48-168,Q7JW48,val,clustered_split,False
PF12296,C7ZG46_NECH7/19-139,C7ZG46,val,clustered_split,False
PF17979,W6KMD6_9TRYP/336-503,W6KMD6,val,clustered_split,False
PF07852,A0A059NT63_9CAUD/45-179,A0A059NT63,val,clustered_split,False
PF09724,K0KPS9_WICCF/15-314,K0KPS9,val,clustered_split,False
PF11597,G0VGI6_NAUCC/9-288,G0VGI6,val,clustered_split,False
PF16531,B7XHD5_ENTBH/32-121,B7XHD5,val,clustered_split,False
PF12499,D8UEQ9_VOLCA/252-400,D8UEQ9,val,clustered_split,False
PF13455,A2C2E8_PROM1/14-79,A2C2E8,val,clustered_split,False
PF00363,CASB_HORSE/144-225,Q9GKK3,val,clustered_split,False
PF06911,Q0CZL8_ASPTN/264-437,Q0CZL8,val,clustered_split,False
PF10510,I2G2U6_USTH4/18-661,I2G2U6,val,clustered_split,False
PF13858,B0T1A7_CAUSK/7-166,B0T1A7,val,clustered_split,False
PF06087,U3KCV9_FICAL/165-585,U3KCV9,val,clustered_split,False
PF07923,Q2U973_ASPOR/120-446,Q2U973,val,clustered_split,False
PF14014,F8EBV6_RUNSL/46-189,F8EBV6,val,clustered_split,False
PF15328,M3X5L3_FELCA/27-238,M3X5L3,val,clustered_split,False
PF08598,M7NPM9_PNEMU/43-269,M7NPM9,val,clustered_split,False
PF14015,K9WA36_9CYAN/38-147,K9WA36,val,clustered_split,False
PF03224,A0A0D1DVI4_USTMA/35-466,A0A0D1DVI4,val,clustered_split,False
PF14646,C1FIP2_MICCC/267-709,C1FIP2,val,clustered_split,False
PF16729,W5Y2Z0_9CORY/156-287,W5Y2Z0,val,clustered_split,False
PF06877,X2GZC7_9GAMM/9-111,X2GZC7,val,clustered_split,False
PF15927,K1QH36_CRAGI/73-271,K1QH36,val,clustered_split,False
PF13339,G0VGX9_NAUCC/181-310,G0VGX9,val,clustered_split,False
PF10510,Q4WN91_ASPFU/51-609,Q4WN91,val,clustered_split,False
PF06703,D8QGU1_SCHCM/63-234,D8QGU1,val,clustered_split,False
PF11597,A0A0D1YL36_9EURO/9-342,A0A0D1YL36,val,clustered_split,False
PF14700,K4BXN8_SOLLC/164-479,K4BXN8,val,clustered_split,False
PF06703,I1BGI7_RHIO9/28-187,I1BGI7,val,clustered_split,False
PF06999,S2JKS0_MUCC1/68-291,S2JKS0,val,clustered_split,False
PF17656,Q4K862_PSEF5/53-126,Q4K862,val,clustered_split,False
PF13731,C9AAG4_ENTCA/40-278,C9AAG4,val,clustered_split,False
PF14015,Q98R19_MYCPU/4-134,Q98R19,val,clustered_split,False
PF06911,G4TRH9_SERID/264-476,G4TRH9,val,clustered_split,False
PF09409,A7S3K8_NEMVE/45-123,A7S3K8,val,clustered_split,False
PF06999,C1N6V5_MICPC/26-269,C1N6V5,val,clustered_split,False
PF10744,B8NT01_ASPFN/108-539,B8NT01,val,clustered_split,False
PF14335,Q8RG93_FUSNN/6-221,Q8RG93,val,clustered_split,False
PF13707,R6VGT8_9FIRM/32-218,R6VGT8,val,clustered_split,False
PF12079,H5WYC8_9PSEU/14-202,H5WYC8,val,clustered_split,False
PF06877,C7PE30_CHIPD/168-268,C7PE30,val,clustered_split,False
PF15275,W5MA93_LEPOC/598-718,W5MA93,val,clustered_split,False
PF15019,A2EE37_TRIVA/49-275,A2EE37,val,clustered_split,False
PF18731,A0A0B2AMR5_9MICC/11-134,A0A0B2AMR5,val,clustered_split,False
PF12842,K2SUG9_MACPH/1302-1442,K2SUG9,val,clustered_split,False
PF07773,W5LM65_ASTMX/97-370,W5LM65,val,clustered_split,False
PF18142,A0A165X9X8_9HOMO/14-135,A0A165X9X8,val,clustered_split,False
PF18299,A0A0D6KLI6_9CYAN/90-242,A0A0D6KLI6,val,clustered_split,False
PF06911,Q23CJ1_TETTS/151-327,Q23CJ1,val,clustered_split,False
PF12859,A7F3T0_SCLS1/113-245,A7F3T0,val,clustered_split,False
PF09749,A9T750_PHYPA/49-284,A9T750,val,clustered_split,False
PF05983,C9SYN0_VERA1/14-205,C9SYN0,val,clustered_split,False
PF09749,C7YJB6_NECH7/68-326,C7YJB6,val,clustered_split,False
PF16531,A2EQQ1_TRIVA/56-145,A2EQQ1,val,clustered_split,False
PF04801,D7FNL4_ECTSI/61-483,D7FNL4,val,clustered_split,False
PF11769,C7LQV9_DESBD/29-216,C7LQV9,val,clustered_split,False
PF14334,F4GUD2_PUSST/28-181,F4GUD2,val,clustered_split,False
PF07165,E9HAF8_DAPPU/41-246,E9HAF8,val,clustered_split,False
PF05794,B1WAZ9_XENTR/76-495,F7B7U1,val,clustered_split,False
PF01876,Q9VPM0_DROME/8-226,Q9VPM0,val,clustered_split,False
PF17989,A0A0B5FVI7_9DELT/5-151,A0A0B5FVI7,val,clustered_split,False
PF09485,X4R074_9ACTO/38-192,X4R074,val,clustered_split,False
PF12296,G5EHH9_MAGO7/21-139,G5EHH9,val,clustered_split,False
PF01273,BPIB4_RAT/197-344,Q05704,val,clustered_split,False
PF06911,C1H3W0_PARBA/272-450,C1H3W0,val,clustered_split,False
PF16531,L2GXT5_VAVCU/34-118,L2GXT5,val,clustered_split,False
PF04161,G8BRK9_TETPH/2-239,G8BRK9,val,clustered_split,False
PF12298,C0NNH1_AJECG/121-294,C0NNH1,val,clustered_split,False
PF11597,C1G8I9_PARBD/1-378,C1G8I9,val,clustered_split,False
PF13208,F6ILU1_9SPHN/147-355,F6ILU1,val,clustered_split,False
PF14014,N0ATY4_9BACI/88-242,N0ATY4,val,clustered_split,False
PF05983,G9NX07_HYPAI/10-204,G9NX07,val,clustered_split,False
PF18819,R7FH37_9FIRM/84-186,R7FH37,val,clustered_split,False
PF00811,I3KPN8_ORENI/79-207,I3KPN7,val,clustered_split,False
PF11640,N4UWQ3_FUSC1/9-179,N4UWQ3,val,clustered_split,False
PF09511,D5GMA5_TUBMM/70-304,D5GMA5,val,clustered_split,False
PF17998,D2Q9X5_BIFDB/698-874,D2Q9X5,val,clustered_split,False
PF09839,Q4K8A6_PSEF5/50-277,Q4K8A6,val,clustered_split,False
PF13208,C6WMG9_ACTMD/156-347,C6WMG9,val,clustered_split,False
PF18812,H5V9G4_HELBI/80-200,H5V9G4,val,clustered_split,False
PF13554,A9BW68_DELAS/5-129,A9BW68,val,clustered_split,False
PF11769,D7A528_STAND/28-211,D7A528,val,clustered_split,False
PF12842,A3LRK4_PICST/962-1102,A3LRK4,val,clustered_split,False
PF18483,A0A0R2AR11_9LACO/30-278,A0A0R2AR11,val,clustered_split,False
PF06328,G1MI84_AILME/329-420,G1MI84,val,clustered_split,False
PF16420,F4S4P9_MELLP/5-331,F4S4P9,val,clustered_split,False
PF13339,E9IRN5_SOLIN/28-200,E9IRN5,val,clustered_split,False
PF04709,H3AJB2_LATCH/33-446,H3AJB2,val,clustered_split,False
PF18812,A0A173X930_9FIRM/5-113,A0A173X930,val,clustered_split,False
PF03550,LOLB_CELJU/42-198,B3PJN9,val,clustered_split,False
PF09511,E4V0Y3_ARTGP/62-295,E4V0Y3,val,clustered_split,False
PF11984,Q39VI7_GEOMG/320-522,Q39VI7,val,clustered_split,False
PF08598,B8N530_ASPFN/48-288,B8N530,val,clustered_split,False
PF06999,G8ZW79_TORDC/59-316,G8ZW79,val,clustered_split,False
PF18731,K7VXP3_9NOST/11-125,K7VXP3,val,clustered_split,False
PF16531,J9K344_ACYPI/42-141,J9K344,val,clustered_split,False
PF06999,B8N3D2_ASPFN/73-345,B8N3D2,val,clustered_split,False
PF05794,H0XS30_OTOGA/57-481,H0XS30,val,clustered_split,False
PF05132,A8B675_GIAIC/167-314,A8B675,val,clustered_split,False
PF17998,A0A086ZH47_9BIFI/724-902,A0A086ZH47,val,clustered_split,False
PF06911,K7V8P7_MAIZE/181-360,K7V8P7,val,clustered_split,False
PF06087,H9JRI5_BOMMO/532-941,H9JRI5,val,clustered_split,False
PF07569,G3APR8_SPAPN/629-846,G3APR8,val,clustered_split,False
PF00898,VP2_BTV11/17-956,P05308,val,clustered_split,False
PF13968,C5Y3G3_SORBI/49-404,C5Y3G3,val,clustered_split,False
PF13455,G8P2D1_LACLC/20-92,G8P2D1,val,clustered_split,False
PF15283,R5LYL9_9BACE/76-278,R5LYL9,val,clustered_split,False
PF18871,A5G5I6_GEOUR/1-230,A5G5I6,val,clustered_split,False
PF14845,Q0D1R1_ASPTN/24-159,Q0D1R1,val,clustered_split,False
PF13911,Q10X57_TRIEI/52-238,Q10X57,val,clustered_split,False
PF14780,B4L0K3_DROMO/7-191,B4L0K3,val,clustered_split,False
PF05076,I3ZXL0_ORNRL/52-226,I3ZXL0,val,clustered_split,False
PF05794,I1KUN4_SOYBN/684-1180,I1KUN4,val,clustered_split,False
PF06877,RRAB_PHOPR/11-116,Q6LUW5,val,clustered_split,False
PF07569,C1DXY4_MICCC/674-880,C1DXY4,val,clustered_split,False
PF16083,V9VT18_9RHOB/18-95,V9VT18,val,clustered_split,False
PF11769,A7MLE9_CROS8/30-214,A7MLE9,val,clustered_split,False
PF11597,G8YM17_PICSO/63-346,G8YM17,val,clustered_split,False
PF09814,M7PCP3_PNEMU/15-353,M7PCP3,val,clustered_split,False
PF14629,L8G2M4_PSED2/603-822,L8G2M4,val,clustered_split,False
PF14270,R5LF21_9CLOT/50-151,R5LF21,val,clustered_split,False
PF08564,B2AWF6_PODAN/397-493,B2AWF6,val,clustered_split,False
PF13707,L0FVG1_ECHVK/44-230,L0FVG1,val,clustered_split,False
PF18812,A0A222MW00_9PROT/681-801,A0A222MW00,val,clustered_split,False
PF16125,R5CFP9_9BACT/28-314,R5CFP9,val,clustered_split,False
PF14015,K7X1V4_MYCHR/18-144,K7X1V4,val,clustered_split,False
PF06653,Q9XUZ7_CAEEL/1-168,Q9XUZ7,val,clustered_split,False
PF18299,A0A0N0CZF1_9BACT/81-227,A0A0N0CZF1,val,clustered_split,False
PF09749,G0SCV8_CHATD/36-349,G0SCV8,val,clustered_split,False
PF18003,C7PPJ6_CHIPD/121-223,C7PPJ6,val,clustered_split,False
PF00917,O16558_CAEEL/149-261,O16558,val,clustered_split,False
PF12842,G0VEQ9_NAUCC/1074-1216,G0VEQ9,val,clustered_split,False
PF13972,Q88CR1_PSEPK/60-204,Q88CR1,val,clustered_split,False
PF18157,A0A059VYD7_STRA9/485-624,A0A059VYD7,val,clustered_split,False
PF08937,Q122C0_POLSJ/18-136,Q122C0,val,clustered_split,False
PF11769,H8L4Y6_FRAAD/28-215,H8L4Y6,val,clustered_split,False
PF09273,J4UK99_BEAB2/267-390,J4UK99,val,clustered_split,False
PF06703,A0A088AHR3_APIME/21-183,A0A088AHR3,val,clustered_split,False
PF09511,Q4Q069_LEIMA/68-301,Q4Q069,val,clustered_split,False
PF13707,B2J7R1_NOSP7/18-204,B2J7R1,val,clustered_split,False
PF05132,C5DY95_ZYGRC/302-426,C5DY95,val,clustered_split,False
PF14460,A0R7U7_PELPD/55-227,A0R7U7,val,clustered_split,False
PF07569,D8S688_SELML/687-887,D8S688,val,clustered_split,False
PF12548,SULF1_HUMAN/534-679,Q8IWU6,val,clustered_split,False
PF07852,A0A1S5SF43_9VIRU/102-227,A0A1S5SF43,val,clustered_split,False
PF17403,G9NYU4_HYPAI/295-438,G9NYU4,val,clustered_split,False
PF11006,K0I1E2_9BURK/17-108,K0I1E2,val,clustered_split,False
PF07852,A2RMZ5_LACLM/59-182,A2RMZ5,val,clustered_split,False
PF14412,Q97M65_CLOAB/622-721,Q97M65,val,clustered_split,False
PF18142,A0A0M8N1P2_9HYPO/69-201,A0A0M8N1P2,val,clustered_split,False
PF14215,M0SZB8_MUSAM/5-176,M0SZB8,val,clustered_split,False
PF14102,D4GPF5_HALVD/10-127,D4GPF5,val,clustered_split,False
PF16420,J5JFS1_BEAB2/5-342,J5JFS1,val,clustered_split,False
PF07569,S9W544_SCHCR/654-868,S9W544,val,clustered_split,False
PF14629,S2IY63_MUCC1/242-429,S2IY63,val,clustered_split,False
PF18157,B1WST1_CYAA5/524-687,B1WST1,val,clustered_split,False
PF13972,Q12I37_SHEDO/56-199,Q12I37,val,clustered_split,False
PF13554,Q7CIE9_YERPE/5-130,A0A5P8YF58,val,clustered_split,False
PF13731,K8EWB1_CARML/26-231,K8EWB1,val,clustered_split,False
PF12499,D8UER3_VOLCA/16-166,D8UER3,val,clustered_split,False
PF13339,BFR2_YARLI/181-302,Q6C9G2,val,clustered_split,False
PF16591,Q4KIL8_PSEF5/33-286,Q4KIL8,val,clustered_split,False
